68000,1000,1000,0.0442100000,0.0379600000,0.0000000000,0.0000000000,0.8033100000,0.0000000000,0.0000000000,0.9813000000,0.0000000000,0.9066000000 
69000,1000,10,0.0442300000,0.0379100000,0.0000000000,0.0000000000,0.1592900000,0.0000000000,0.0000000000,0.1015500000,0.0000000000,0.2932000000 
69000,1000,100,0.0445200000,0.0379800000,0.0000000000,0.0000000000,0.2703300000,0.0000000000,0.0000000000,0.1913200000,0.0000000000,0.3693900000 
69000,1000,1000,0.0450800000,0.0380300000,0.0000000000,0.0000000000,0.8169300000,0.0000000000,0.0000000000,0.9971300000,0.0000000000,0.9211900000 
70000,1000,10,0.0444800000,0.0385600000,0.0000000000,0.0000000000,0.1614100000,0.0000000000,0.0000000000,0.1024600000,0.0000000000,0.2969100000 
70000,1000,100,0.0450500000,0.0382300000,0.0000000000,0.0000000000,0.2691200000,0.0000000000,0.0000000000,0.1934100000,0.0000000000,0.3659800000 
70000,1000,1000,0.0450100000,0.0385800000,0.0000000000,0.0000000000,0.8300600000,0.0000000000,0.0000000000,1.0124100000,0.0000000000,0.9355200000 
71000,1000,10,0.0451500000,0.0391900000,0.0000000000,0.0000000000,0.1663600000,0.0000000000,0.0000000000,0.1048600000,0.0000000000,0.3045000000 
71000,1000,100,0.0455300000,0.0387800000,0.0000000000,0.0000000000,0.2787200000,0.0000000000,0.0000000000,0.1975900000,0.0000000000,0.3796400000 
71000,1000,1000,0.0457200000,0.0393200000,0.0000000000,0.0000000000,0.8425400000,0.0000000000,0.0000000000,1.0279500000,0.0000000000,0.9495700000 
72000,1000,10,0.0464000000,0.0397400000,0.0000000000,0.0000000000,0.1711100000,0.0000000000,0.0000000000,0.1082400000,0.0000000000,0.3130900000 
72000,1000,100,0.0464900000,0.0397300000,0.0000000000,0.0000000000,0.2829900000,0.0000000000,0.0000000000,0.2032900000,0.0000000000,0.3854500000 
72000,1000,1000,0.0461200000,0.0397400000,0.0000000000,0.0000000000,0.8551300000,0.0000000000,0.0000000000,1.0456500000,0.0000000000,0.9647100000 
73000,1000,10,0.0466200000,0.0399000000,0.0000000000,0.0000000000,0.1731800000,0.0000000000,0.0000000000,0.1099000000,0.0000000000,0.3171200000 
73000,1000,100,0.0476100000,0.0404200000,0.0000000000,0.0000000000,0.2972700000,0.0000000000,0.0000000000,0.2096000000,0.0000000000,0.4042100000 
73000,1000,1000,0.0466400000,0.0402300000,0.0000000000,0.0000000000,0.8673100000,0.0000000000,0.0000000000,1.0612700000,0.0000000000,0.9779200000 
74000,1000,10,0.0469200000,0.0404000000,0.0000000000,0.0000000000,0.1753300000,0.0000000000,0.0000000000,0.1114800000,0.0000000000,0.3201300000 
74000,1000,100,0.0468100000,0.0401100000,0.0000000000,0.0000000000,0.2942700000,0.0000000000,0.0000000000,0.2081200000,0.0000000000,0.3999300000 
74000,1000,1000,0.0467500000,0.0401500000,0.0000000000,0.0000000000,0.8803100000,0.0000000000,0.0000000000,1.0728800000,0.0000000000,0.9924400000 
75000,1000,10,0.0468500000,0.0404300000,0.0000000000,0.0000000000,0.1732200000,0.0000000000,0.0000000000,0.1105900000,0.0000000000,0.3180500000 
75000,1000,100,0.0468300000,0.0406300000,0.0000000000,0.0000000000,0.2912500000,0.0000000000,0.0000000000,0.2098300000,0.0000000000,0.3962900000 
75000,1000,1000,0.0470900000,0.0409100000,0.0000000000,0.0000000000,0.8944500000,0.0000000000,0.0000000000,1.0894000000,0.0000000000,1.0075600000 
76000,1000,10,0.0471400000,0.0409900000,0.0000000000,0.0000000000,0.1796900000,0.0000000000,0.0000000000,0.1141400000,0.0000000000,0.3272700000 
76000,1000,100,0.0475000000,0.0408300000,0.0000000000,0.0000000000,0.2949700000,0.0000000000,0.0000000000,0.2115600000,0.0000000000,0.4020800000 
76000,1000,1000,0.0476100000,0.0412600000,0.0000000000,0.0000000000,0.8975800000,0.0000000000,0.0000000000,1.1002800000,0.0000000000,1.0136400000 
77000,1000,10,0.0477500000,0.0415300000,0.0000000000,0.0000000000,0.1844200000,0.0000000000,0.0000000000,0.1170600000,0.0000000000,0.3355400000 
77000,1000,100,0.0479700000,0.0419700000,0.0000000000,0.0000000000,0.3087400000,0.0000000000,0.0000000000,0.2177800000,0.0000000000,0.4202700000 
77000,1000,1000,0.0478600000,0.0414600000,0.0000000000,0.0000000000,0.9171800000,0.0000000000,0.0000000000,1.1159400000,0.0000000000,1.0332600000 
78000,1000,10,0.0476500000,0.0420100000,0.0000000000,0.0000000000,0.1857400000,0.0000000000,0.0000000000,0.1177800000,0.0000000000,0.3375200000 
78000,1000,100,0.0479600000,0.0419200000,0.0000000000,0.0000000000,0.3099200000,0.0000000000,0.0000000000,0.2201400000,0.0000000000,0.4210800000 
78000,1000,1000,0.0478500000,0.0419600000,0.0000000000,0.0000000000,0.9248600000,0.0000000000,0.0000000000,1.1290000000,0.0000000000,1.0436100000 
79000,1000,10,0.0484000000,0.0422200000,0.0000000000,0.0000000000,0.1887300000,0.0000000000,0.0000000000,0.1199200000,0.0000000000,0.3429500000 
79000,1000,100,0.0480800000,0.0423800000,0.0000000000,0.0000000000,0.3146000000,0.0000000000,0.0000000000,0.2236800000,0.0000000000,0.4263900000 
79000,1000,1000,0.0482400000,0.0427700000,0.0000000000,0.0000000000,0.9356800000,0.0000000000,0.0000000000,1.1426300000,0.0000000000,1.0548200000 
80000,1000,10,0.0485500000,0.0425400000,0.0000000000,0.0000000000,0.1920200000,0.0000000000,0.0000000000,0.1217600000,0.0000000000,0.3479200000 
80000,1000,100,0.0487900000,0.0429300000,0.0000000000,0.0000000000,0.3197100000,0.0000000000,0.0000000000,0.2261100000,0.0000000000,0.4332500000 
80000,1000,1000,0.0491000000,0.0426200000,0.0000000000,0.0000000000,0.9454700000,0.0000000000,0.0000000000,1.1585000000,0.0000000000,1.0671000000 
81000,1000,10,0.0487700000,0.0431500000,0.0000000000,0.0000000000,0.1948400000,0.0000000000,0.0000000000,0.1236800000,0.0000000000,0.3529400000 
81000,1000,100,0.0488400000,0.0432900000,0.0000000000,0.0000000000,0.3242800000,0.0000000000,0.0000000000,0.2294500000,0.0000000000,0.4399700000 
81000,1000,1000,0.0490700000,0.0431300000,0.0000000000,0.0000000000,0.9594600000,0.0000000000,0.0000000000,1.1742200000,0.0000000000,1.0823100000 
82000,1000,10,0.0491300000,0.0436600000,0.0000000000,0.0000000000,0.1965700000,0.0000000000,0.0000000000,0.1251000000,0.0000000000,0.3560700000 
82000,1000,100,0.0491700000,0.0437700000,0.0000000000,0.0000000000,0.3258100000,0.0000000000,0.0000000000,0.2332000000,0.0000000000,0.4404700000 
82000,1000,1000,0.0493900000,0.0434800000,0.0000000000,0.0000000000,0.9731600000,0.0000000000,0.0000000000,1.1904100000,0.0000000000,1.0986600000 
83000,1000,10,0.0491500000,0.0443700000,0.0000000000,0.0000000000,0.1980600000,0.0000000000,0.0000000000,0.1263400000,0.0000000000,0.3596600000 
83000,1000,100,0.0495900000,0.0441900000,0.0000000000,0.0000000000,0.3305500000,0.0000000000,0.0000000000,0.2366300000,0.0000000000,0.4471400000 
83000,1000,1000,0.0497000000,0.0442000000,0.0000000000,0.0000000000,0.9878100000,0.0000000000,0.0000000000,1.2079600000,0.0000000000,1.1139300000 
84000,1000,10,0.0501400000,0.0444000000,0.0000000000,0.0000000000,0.2046800000,0.0000000000,0.0000000000,0.1300300000,0.0000000000,0.3678300000 
84000,1000,100,0.0497900000,0.0445200000,0.0000000000,0.0000000000,0.3414400000,0.0000000000,0.0000000000,0.2396100000,0.0000000000,0.4622200000 
84000,1000,1000,0.0498400000,0.0449800000,0.0000000000,0.0000000000,1.0017600000,0.0000000000,0.0000000000,1.2215600000,0.0000000000,1.1298400000 
85000,1000,10,0.0502000000,0.0454500000,0.0000000000,0.0000000000,0.2061800000,0.0000000000,0.0000000000,0.1315100000,0.0000000000,0.3721800000 
85000,1000,100,0.0505800000,0.0452700000,0.0000000000,0.0000000000,0.3425000000,0.0000000000,0.0000000000,0.2427600000,0.0000000000,0.4639000000 
85000,1000,1000,0.0506800000,0.0451800000,0.0000000000,0.0000000000,1.0149300000,0.0000000000,0.0000000000,1.2375100000,0.0000000000,1.1442200000 
86000,1000,10,0.0507100000,0.0452300000,0.0000000000,0.0000000000,0.2052800000,0.0000000000,0.0000000000,0.1313500000,0.0000000000,0.3722000000 
86000,1000,100,0.0505700000,0.0456700000,0.0000000000,0.0000000000,0.3408300000,0.0000000000,0.0000000000,0.2456500000,0.0000000000,0.4611000000 
86000,1000,1000,0.0510700000,0.0453700000,0.0000000000,0.0000000000,1.0311200000,0.0000000000,0.0000000000,1.2557300000,0.0000000000,1.1625400000 
87000,1000,10,0.0512400000,0.0457900000,0.0000000000,0.0000000000,0.2100400000,0.0000000000,0.0000000000,0.1343700000,0.0000000000,0.3797000000 
87000,1000,100,0.0510600000,0.0461300000,0.0000000000,0.0000000000,0.3535600000,0.0000000000,0.0000000000,0.2506000000,0.0000000000,0.4788700000 
87000,1000,1000,0.0514000000,0.0458600000,0.0000000000,0.0000000000,1.0381900000,0.0000000000,0.0000000000,1.2706100000,0.0000000000,1.1706400000 
88000,1000,10,0.0518000000,0.0457500000,0.0000000000,0.0000000000,0.2106800000,0.0000000000,0.0000000000,0.1349500000,0.0000000000,0.3817400000 
88000,1000,100,0.0512300000,0.0463900000,0.0000000000,0.0000000000,0.3527100000,0.0000000000,0.0000000000,0.2514600000,0.0000000000,0.4777900000 
88000,1000,1000,0.0515100000,0.0465900000,0.0000000000,0.0000000000,1.0440500000,0.0000000000,0.0000000000,1.2861900000,0.0000000000,1.1785100000 
89000,1000,10,0.0516600000,0.0467900000,0.0000000000,0.0000000000,0.2175300000,0.0000000000,0.0000000000,0.1386200000,0.0000000000,0.3908700000 
89000,1000,100,0.0515600000,0.0469700000,0.0000000000,0.0000000000,0.3581300000,0.0000000000,0.0000000000,0.2545900000,0.0000000000,0.4851500000 
89000,1000,1000,0.0519600000,0.0469100000,0.0000000000,0.0000000000,1.0641700000,0.0000000000,0.0000000000,1.3026200000,0.0000000000,1.1994900000 
90000,1000,10,0.0526200000,0.0471400000,0.0000000000,0.0000000000,0.2191100000,0.0000000000,0.0000000000,0.1397700000,0.0000000000,0.3944100000 
90000,1000,100,0.0523900000,0.0473200000,0.0000000000,0.0000000000,0.3653400000,0.0000000000,0.0000000000,0.2584600000,0.0000000000,0.4930800000 
90000,1000,1000,0.0526400000,0.0470100000,0.0000000000,0.0000000000,1.0762900000,0.0000000000,0.0000000000,1.3136700000,0.0000000000,1.2135300000 
91000,1000,10,0.0522600000,0.0478900000,0.0000000000,0.0000000000,0.2238400000,0.0000000000,0.0000000000,0.1426100000,0.0000000000,0.4017700000 
91000,1000,100,0.0521000000,0.0477800000,0.0000000000,0.0000000000,0.3700600000,0.0000000000,0.0000000000,0.2626500000,0.0000000000,0.4986200000 
91000,1000,1000,0.0525200000,0.0478300000,0.0000000000,0.0000000000,1.0938200000,0.0000000000,0.0000000000,1.3338400000,0.0000000000,1.2335600000 
92000,1000,10,0.0530300000,0.0480100000,0.0000000000,0.0000000000,0.2266700000,0.0000000000,0.0000000000,0.1447900000,0.0000000000,0.4065800000 
92000,1000,100,0.0526900000,0.0478900000,0.0000000000,0.0000000000,0.3723700000,0.0000000000,0.0000000000,0.2655500000,0.0000000000,0.5026500000 
92000,1000,1000,0.0530100000,0.0478800000,0.0000000000,0.0000000000,1.1036400000,0.0000000000,0.0000000000,1.3459500000,0.0000000000,1.2431800000 
93000,1000,10,0.0531600000,0.0481300000,0.0000000000,0.0000000000,0.2294600000,0.0000000000,0.0000000000,0.1463900000,0.0000000000,0.4104400000 
93000,1000,100,0.0529700000,0.0486000000,0.0000000000,0.0000000000,0.3759300000,0.0000000000,0.0000000000,0.2687900000,0.0000000000,0.5077500000 
93000,1000,1000,0.0529400000,0.0484900000,0.0000000000,0.0000000000,1.1150300000,0.0000000000,0.0000000000,1.3592200000,0.0000000000,1.2534400000 
94000,1000,10,0.0527400000,0.0494300000,0.0000000000,0.0000000000,0.2325100000,0.0000000000,0.0000000000,0.1482700000,0.0000000000,0.4165600000 
94000,1000,100,0.0534600000,0.0492100000,0.0000000000,0.0000000000,0.3849000000,0.0000000000,0.0000000000,0.2725700000,0.0000000000,0.5186900000 
94000,1000,1000,0.0533000000,0.0498800000,0.0000000000,0.0000000000,1.1307200000,0.0000000000,0.0000000000,1.3819800000,0.0000000000,1.2756600000 
95000,1000,10,0.0540100000,0.0501500000,0.0000000000,0.0000000000,0.2377200000,0.0000000000,0.0000000000,0.1513800000,0.0000000000,0.4255400000 
95000,1000,100,0.0537100000,0.0500600000,0.0000000000,0.0000000000,0.3865100000,0.0000000000,0.0000000000,0.2768200000,0.0000000000,0.5206500000 
95000,1000,1000,0.0539500000,0.0498100000,0.0000000000,0.0000000000,1.1439100000,0.0000000000,0.0000000000,1.3948300000,0.0000000000,1.2890100000 
96000,1000,10,0.0541300000,0.0503000000,0.0000000000,0.0000000000,0.2401300000,0.0000000000,0.0000000000,0.1531900000,0.0000000000,0.4289300000 
96000,1000,100,0.0541400000,0.0504700000,0.0000000000,0.0000000000,0.3948000000,0.0000000000,0.0000000000,0.2805600000,0.0000000000,0.5320600000 
96000,1000,1000,0.0549500000,0.0511000000,0.0000000000,0.0000000000,1.1714800000,0.0000000000,0.0000000000,1.4250300000,0.0000000000,1.3198300000 
97000,1000,10,0.0545900000,0.0508100000,0.0000000000,0.0000000000,0.2430900000,0.0000000000,0.0000000000,0.1553700000,0.0000000000,0.4345500000 
97000,1000,100,0.0546400000,0.0511300000,0.0000000000,0.0000000000,0.3969700000,0.0000000000,0.0000000000,0.2847000000,0.0000000000,0.5358800000 
97000,1000,1000,0.0549000000,0.0511200000,0.0000000000,0.0000000000,1.1766400000,0.0000000000,0.0000000000,1.4310200000,0.0000000000,1.3253600000 
98000,1000,10,0.0544400000,0.0514100000,0.0000000000,0.0000000000,0.2447600000,0.0000000000,0.0000000000,0.1559900000,0.0000000000,0.4364000000 
98000,1000,100,0.0547900000,0.0513800000,0.0000000000,0.0000000000,0.3937900000,0.0000000000,0.0000000000,0.2843100000,0.0000000000,0.5322600000 
98000,1000,1000,0.0546700000,0.0515200000,0.0000000000,0.0000000000,1.1816900000,0.0000000000,0.0000000000,1.4398500000,0.0000000000,1.3327800000 
99000,1000,10,0.0542900000,0.0518900000,0.0000000000,0.0000000000,0.2421700000,0.0000000000,0.0000000000,0.1552300000,0.0000000000,0.4343300000 
99000,1000,100,0.0547100000,0.0517700000,0.0000000000,0.0000000000,0.4013700000,0.0000000000,0.0000000000,0.2863900000,0.0000000000,0.5423200000 
99000,1000,1000,0.0553000000,0.0522300000,0.0000000000,0.0000000000,1.1987100000,0.0000000000,0.0000000000,1.4624900000,0.0000000000,1.3521000000 
100000,1000,10,0.0547000000,0.0524600000,0.0000000000,0.0000000000,0.2454400000,0.0000000000,0.0000000000,0.1570100000,0.0000000000,0.4395700000 
100000,1000,100,0.0554800000,0.0524700000,0.0000000000,0.0000000000,0.4143800000,0.0000000000,0.0000000000,0.2919000000,0.0000000000,0.5586600000 
100000,1000,1000,0.0555000000,0.0529500000,0.0000000000,0.0000000000,1.2056700000,0.0000000000,0.0000000000,1.4714300000,0.0000000000,1.3590700000 
