400,10,300,0.0001617000,0.0004509000,0.0084421000,0.0003557000,0.0011047000,0.0049808000,0.0003613000 
400,10,400,0.0001576000,0.0000117000,0.0001140000,0.0001131000,0.0000226000,0.0000912000,0.0000950000 
400,100,2,0.0002515000,0.0004457000,0.0001005000,0.0000870000,0.0000687000,0.0000147000,0.0000154000 
400,100,3,0.0002507000,0.0006002000,0.0002105000,0.0001241000,0.0001001000,0.0000281000,0.0000297000 
400,100,4,0.0002508000,0.0007837000,0.0003410000,0.0001703000,0.0001474000,0.0000538000,0.0000590000 
400,100,5,0.0002526000,0.0009872000,0.0005001000,0.0002344000,0.0002348000,0.0001083000,0.0001178000 
400,100,6,0.0002568000,0.0011799000,0.0006637000,0.0002930000,0.0003076000,0.0001601000,0.0001671000 
400,100,7,0.0002537000,0.0012746000,0.0007705000,0.0003051000,0.0003511000,0.0001727000,0.0001813000 
400,100,8,0.0002514000,0.0013987000,0.0008917000,0.0003159000,0.0003815000,0.0001776000,0.0001843000 
400,100,9,0.0002553000,0.0015320000,0.0010262000,0.0003273000,0.0004101000,0.0001826000,0.0001896000 
400,100,10,0.0002536000,0.0016149000,0.0011337000,0.0003278000,0.0004398000,0.0001871000,0.0001919000 
400,100,20,0.0002532000,0.0024879000,0.0024371000,0.0003913000,0.0007466000,0.0002590000,0.0002221000 
400,100,30,0.0002550000,0.0030672000,0.0037739000,0.0004208000,0.0010528000,0.0003569000,0.0002442000 
400,100,40,0.0002581000,0.0035084000,0.0051260000,0.0004495000,0.0013128000,0.0004882000,0.0002731000 
400,100,50,0.0002548000,0.0038699000,0.0064068000,0.0004650000,0.0015654000,0.0006340000,0.0002813000 
400,100,60,0.0002561000,0.0041692000,0.0076875000,0.0004850000,0.0018193000,0.0007964000,0.0002991000 
400,100,70,0.0002540000,0.0043007000,0.0088051000,0.0004967000,0.0020096000,0.0009664000,0.0003077000 
400,100,80,0.0002570000,0.0044732000,0.0099455000,0.0005105000,0.0022213000,0.0011611000,0.0003316000 
400,100,90,0.0002561000,0.0045035000,0.0109509000,0.0005181000,0.0023667000,0.0013542000,0.0003352000 
400,100,100,0.0002566000,0.0046234000,0.0119007000,0.0005282000,0.0024989000,0.0015610000,0.0003607000 
400,100,200,0.0002591000,0.0039311000,0.0170600000,0.0005418000,0.0030095000,0.0035743000,0.0004613000 
400,100,300,0.0002568000,0.0022429000,0.0132682000,0.0004276000,0.0021744000,0.0038049000,0.0003793000 
400,100,400,0.0002565000,0.0000358000,0.0001925000,0.0001899000,0.0000409000,0.0000663000,0.0001240000 
500,10,2,0.0001719000,0.0003475000,0.0001110000,0.0001048000,0.0000864000,0.0000190000,0.0000197000 
500,10,3,0.0001631000,0.0004299000,0.0002382000,0.0001435000,0.0001213000,0.0000372000,0.0000393000 
500,10,4,0.0001640000,0.0005574000,0.0004038000,0.0002152000,0.0001940000,0.0000870000,0.0000961000 
500,10,5,0.0001641000,0.0007126000,0.0006086000,0.0003061000,0.0003178000,0.0001774000,0.0001851000 
500,10,6,0.0001652000,0.0007949000,0.0007652000,0.0003510000,0.0003763000,0.0002195000,0.0002228000 
500,10,7,0.0001715000,0.0008554000,0.0009074000,0.0003672000,0.0004177000,0.0002355000,0.0002373000 
500,10,8,0.0001648000,0.0008700000,0.0010103000,0.0003651000,0.0004414000,0.0002412000,0.0002376000 
500,10,9,0.0001632000,0.0009064000,0.0011373000,0.0003700000,0.0004689000,0.0002520000,0.0002439000 
500,10,10,0.0001705000,0.0009314000,0.0012896000,0.0003809000,0.0004986000,0.0002619000,0.0002488000 
500,10,20,0.0001647000,0.0010140000,0.0025315000,0.0004084000,0.0006940000,0.0003950000,0.0002893000 
500,10,30,0.0001694000,0.0010267000,0.0038012000,0.0004354000,0.0008457000,0.0005727000,0.0003200000 
500,10,40,0.0001655000,0.0010447000,0.0049388000,0.0004553000,0.0009635000,0.0007898000,0.0003586000 
500,10,50,0.0001669000,0.0010402000,0.0060654000,0.0004663000,0.0010661000,0.0010443000,0.0003719000 
500,10,60,0.0001669000,0.0010473000,0.0071315000,0.0004959000,0.0012119000,0.0013207000,0.0004000000 
500,10,70,0.0001673000,0.0010415000,0.0081758000,0.0004884000,0.0012883000,0.0016165000,0.0004159000 
500,10,80,0.0001663000,0.0010705000,0.0091959000,0.0005601000,0.0014106000,0.0019796000,0.0004793000 
500,10,90,0.0001675000,0.0010372000,0.0100447000,0.0005136000,0.0014819000,0.0023088000,0.0004611000 
500,10,100,0.0001668000,0.0010366000,0.0109200000,0.0005813000,0.0015258000,0.0026960000,0.0004815000 
500,10,200,0.0001679000,0.0010239000,0.0166464000,0.0006753000,0.0021458000,0.0070047000,0.0006617000 
500,10,300,0.0001689000,0.0008639000,0.0168108000,0.0006323000,0.0021497000,0.0098977000,0.0006647000 
500,10,400,0.0001666000,0.0005433000,0.0112837000,0.0004512000,0.0014482000,0.0085252000,0.0004946000 
500,10,500,0.0001721000,0.0000143000,0.0001444000,0.0001438000,0.0000295000,0.0001394000,0.0001426000 
500,100,2,0.0002808000,0.0005680000,0.0001271000,0.0001106000,0.0000873000,0.0000183000,0.0000189000 
500,100,3,0.0002756000,0.0007547000,0.0002602000,0.0001532000,0.0001244000,0.0000345000,0.0000360000 
500,100,4,0.0002748000,0.0009784000,0.0004221000,0.0002092000,0.0001798000,0.0000656000,0.0000718000 
500,100,5,0.0002756000,0.0012365000,0.0006189000,0.0002863000,0.0002841000,0.0001278000,0.0001403000 
500,100,6,0.0002794000,0.0014772000,0.0008338000,0.0003676000,0.0003820000,0.0001980000,0.0002088000 
500,100,7,0.0002758000,0.0016152000,0.0009770000,0.0003902000,0.0004408000,0.0002221000,0.0002308000 
500,100,8,0.0002769000,0.0017716000,0.0011273000,0.0004034000,0.0004811000,0.0002296000,0.0002381000 
500,100,9,0.0002795000,0.0019341000,0.0012926000,0.0004148000,0.0005140000,0.0002359000,0.0002425000 
500,100,10,0.0002763000,0.0020385000,0.0014296000,0.0004153000,0.0005536000,0.0002399000,0.0002457000 
500,100,20,0.0002787000,0.0031690000,0.0031107000,0.0005013000,0.0009459000,0.0003310000,0.0002873000 
500,100,30,0.0002783000,0.0039357000,0.0048739000,0.0005398000,0.0013402000,0.0004553000,0.0003115000 
500,100,40,0.0002803000,0.0045177000,0.0066242000,0.0005744000,0.0016839000,0.0006256000,0.0003545000 
500,100,50,0.0002794000,0.0050838000,0.0083496000,0.0006046000,0.0020214000,0.0008202000,0.0003672000 
500,100,60,0.0002802000,0.0054043000,0.0099472000,0.0006224000,0.0023455000,0.0010281000,0.0003904000 
500,100,70,0.0002813000,0.0056702000,0.0115983000,0.0006476000,0.0026383000,0.0012707000,0.0004081000 
500,100,80,0.0002809000,0.0059065000,0.0132070000,0.0006650000,0.0029160000,0.0015254000,0.0004337000 
500,100,90,0.0002793000,0.0060237000,0.0146838000,0.0006856000,0.0031332000,0.0018082000,0.0004536000 
500,100,100,0.0002817000,0.0062146000,0.0160487000,0.0006976000,0.0033447000,0.0020734000,0.0004711000 
500,100,200,0.0002800000,0.0058667000,0.0257062000,0.0007718000,0.0044938000,0.0053809000,0.0006846000 
500,100,300,0.0002795000,0.0043571000,0.0266101000,0.0007169000,0.0042323000,0.0076116000,0.0006911000 
500,100,400,0.0002805000,0.0024862000,0.0182086000,0.0005396000,0.0027939000,0.0066026000,0.0005183000 
500,100,500,0.0002781000,0.0000400000,0.0002413000,0.0002370000,0.0000492000,0.0001012000,0.0001903000 
600,10,2,0.0001854000,0.0004087000,0.0001299000,0.0001236000,0.0001005000,0.0000216000,0.0000231000 
600,10,3,0.0001856000,0.0005257000,0.0002901000,0.0001769000,0.0001485000,0.0000438000,0.0000463000 
600,10,4,0.0001886000,0.0006734000,0.0004929000,0.0002559000,0.0002326000,0.0001018000,0.0001145000 
600,10,5,0.0001780000,0.0008433000,0.0007256000,0.0003611000,0.0003736000,0.0002077000,0.0002178000 
600,10,6,0.0001801000,0.0009584000,0.0009220000,0.0004223000,0.0004526000,0.0002690000,0.0002726000 
600,10,7,0.0001867000,0.0010221000,0.0010884000,0.0004435000,0.0005058000,0.0002866000,0.0002883000 
600,10,8,0.0001802000,0.0010527000,0.0012256000,0.0004464000,0.0005343000,0.0002951000,0.0002912000 
600,10,9,0.0001804000,0.0010846000,0.0013780000,0.0004515000,0.0005625000,0.0003078000,0.0002996000 
600,10,10,0.0001866000,0.0011258000,0.0015516000,0.0004623000,0.0006018000,0.0003222000,0.0003070000 
600,10,20,0.0001802000,0.0012190000,0.0030712000,0.0004978000,0.0008434000,0.0004792000,0.0003526000 
600,10,30,0.0001819000,0.0012489000,0.0045914000,0.0005282000,0.0010322000,0.0006956000,0.0003907000 
600,10,40,0.0001834000,0.0012822000,0.0060338000,0.0005896000,0.0011861000,0.0009765000,0.0004468000 
600,10,50,0.0001862000,0.0012758000,0.0074312000,0.0005703000,0.0013041000,0.0012787000,0.0004593000 
600,10,60,0.0001844000,0.0012799000,0.0087918000,0.0006408000,0.0014814000,0.0016261000,0.0004943000 
600,10,70,0.0001875000,0.0012857000,0.0101396000,0.0006079000,0.0015934000,0.0020089000,0.0005178000 
600,10,80,0.0001832000,0.0012914000,0.0112622000,0.0006802000,0.0017402000,0.0024215000,0.0005529000 
600,10,90,0.0001834000,0.0012932000,0.0125010000,0.0006347000,0.0018545000,0.0028926000,0.0005716000 
600,10,100,0.0001857000,0.0012934000,0.0136382000,0.0007265000,0.0019278000,0.0033805000,0.0005988000 
600,10,200,0.0001853000,0.0013617000,0.0222888000,0.0008916000,0.0028474000,0.0093015000,0.0008741000 
600,10,300,0.0001842000,0.0012750000,0.0251777000,0.0009010000,0.0032037000,0.0148094000,0.0009516000 
600,10,400,0.0001846000,0.0010435000,0.0225190000,0.0007832000,0.0028556000,0.0171032000,0.0008774000 
600,10,500,0.0001823000,0.0006575000,0.0141485000,0.0005486000,0.0019736000,0.0132580000,0.0006338000 
600,10,600,0.0001854000,0.0000166000,0.0001733000,0.0001718000,0.0000345000,0.0001968000,0.0002040000 
600,100,2,0.0003049000,0.0006856000,0.0001543000,0.0001341000,0.0001050000,0.0000220000,0.0000229000 
600,100,3,0.0003004000,0.0009172000,0.0003135000,0.0001863000,0.0001497000,0.0000411000,0.0000429000 
600,100,4,0.0002977000,0.0011735000,0.0005038000,0.0002493000,0.0002132000,0.0000785000,0.0000851000 
600,100,5,0.0002992000,0.0014844000,0.0007350000,0.0003372000,0.0003349000,0.0001490000,0.0001656000 
600,100,6,0.0003049000,0.0017906000,0.0009926000,0.0004396000,0.0004603000,0.0002390000,0.0002535000 
600,100,7,0.0002992000,0.0019439000,0.0011771000,0.0004717000,0.0005294000,0.0002687000,0.0002799000 
600,100,8,0.0003026000,0.0021450000,0.0013720000,0.0004924000,0.0005827000,0.0002836000,0.0002913000 
600,100,9,0.0002999000,0.0023150000,0.0015384000,0.0004952000,0.0006201000,0.0002898000,0.0002967000 
600,100,10,0.0003023000,0.0024917000,0.0017391000,0.0005105000,0.0006711000,0.0002950000,0.0003033000 
600,100,20,0.0003008000,0.0038083000,0.0037699000,0.0006086000,0.0011503000,0.0004028000,0.0003491000 
600,100,30,0.0003041000,0.0047840000,0.0059294000,0.0006617000,0.0016322000,0.0005624000,0.0003871000 
600,100,40,0.0003002000,0.0055469000,0.0080628000,0.0007053000,0.0020392000,0.0007630000,0.0004356000 
600,100,50,0.0003011000,0.0061814000,0.0102111000,0.0007389000,0.0024650000,0.0010069000,0.0004520000 
600,100,60,0.0003023000,0.0066509000,0.0123114000,0.0007637000,0.0028733000,0.0012686000,0.0004851000 
600,100,70,0.0003036000,0.0069991000,0.0143800000,0.0007984000,0.0032305000,0.0015666000,0.0005060000 
600,100,80,0.0003034000,0.0073066000,0.0163474000,0.0008180000,0.0036159000,0.0019017000,0.0005536000 
600,100,90,0.0003041000,0.0075250000,0.0182641000,0.0008420000,0.0038992000,0.0022447000,0.0005626000 
600,100,100,0.0003027000,0.0077846000,0.0200975000,0.0008665000,0.0041771000,0.0026148000,0.0005967000 
600,100,200,0.0003031000,0.0078793000,0.0342296000,0.0010067000,0.0060747000,0.0072142000,0.0009070000 
600,100,300,0.0003023000,0.0065597000,0.0399092000,0.0010154000,0.0063771000,0.0114358000,0.0010000000 
600,100,400,0.0003033000,0.0048057000,0.0364056000,0.0008963000,0.0054381000,0.0130683000,0.0009195000 
600,100,500,0.0003034000,0.0027481000,0.0230870000,0.0006591000,0.0035415000,0.0101376000,0.0006854000 
600,100,600,0.0002993000,0.0000429000,0.0002919000,0.0002856000,0.0000568000,0.0001433000,0.0002737000 
700,10,2,0.0002092000,0.0004859000,0.0001553000,0.0001458000,0.0001184000,0.0000252000,0.0000270000 
700,10,3,0.0002148000,0.0006215000,0.0003464000,0.0002081000,0.0001720000,0.0000511000,0.0000534000 
700,10,4,0.0002103000,0.0007764000,0.0005705000,0.0002924000,0.0002607000,0.0001126000,0.0001266000 
700,10,5,0.0002075000,0.0009899000,0.0008564000,0.0004251000,0.0004324000,0.0002408000,0.0002516000 
700,10,6,0.0002078000,0.0011283000,0.0011004000,0.0005020000,0.0005297000,0.0003162000,0.0003231000 
700,10,7,0.0002119000,0.0012092000,0.0012818000,0.0005262000,0.0005848000,0.0003397000,0.0003417000 
700,10,8,0.0002064000,0.0012361000,0.0014500000,0.0005271000,0.0006240000,0.0003484000,0.0003465000 
700,10,9,0.0002126000,0.0013002000,0.0016542000,0.0005416000,0.0006677000,0.0003670000,0.0003562000 
700,10,10,0.0002066000,0.0013047000,0.0018132000,0.0005406000,0.0006980000,0.0003767000,0.0003583000 
700,10,20,0.0002119000,0.0014519000,0.0036800000,0.0005936000,0.0009980000,0.0005711000,0.0004206000 
700,10,30,0.0002104000,0.0014830000,0.0054812000,0.0006283000,0.0012130000,0.0008261000,0.0004662000 
700,10,40,0.0002106000,0.0015175000,0.0072036000,0.0007106000,0.0013978000,0.0011563000,0.0005304000 
700,10,50,0.0002083000,0.0015168000,0.0089002000,0.0006830000,0.0015375000,0.0015167000,0.0005488000 
700,10,60,0.0002104000,0.0015250000,0.0105919000,0.0007744000,0.0017605000,0.0019272000,0.0005895000 
700,10,70,0.0002107000,0.0015372000,0.0121320000,0.0007370000,0.0018989000,0.0023860000,0.0006300000 
700,10,80,0.0002112000,0.0015617000,0.0137445000,0.0007587000,0.0020803000,0.0029214000,0.0006890000 
700,10,90,0.0002125000,0.0015394000,0.0152269000,0.0007641000,0.0022065000,0.0034406000,0.0006837000 
700,10,100,0.0002123000,0.0015554000,0.0166061000,0.0008828000,0.0023069000,0.0040437000,0.0007276000 
700,10,200,0.0002113000,0.0017012000,0.0282597000,0.0011106000,0.0035928000,0.0116205000,0.0010967000 
700,10,300,0.0002108000,0.0016965000,0.0341041000,0.0011775000,0.0042974000,0.0197523000,0.0012582000 
700,10,400,0.0002120000,0.0015399000,0.0342200000,0.0011399000,0.0042587000,0.0256531000,0.0012664000 
700,10,500,0.0002098000,0.0012579000,0.0286918000,0.0009604000,0.0038779000,0.0264139000,0.0011093000 
700,10,600,0.0002131000,0.0007912000,0.0172920000,0.0006485000,0.0024384000,0.0190020000,0.0007927000 
700,10,700,0.0002109000,0.0000175000,0.0002029000,0.0002026000,0.0000383000,0.0002616000,0.0002722000 
700,100,2,0.0003231000,0.0008094000,0.0001797000,0.0001545000,0.0001220000,0.0000254000,0.0000264000 
700,100,3,0.0003218000,0.0010832000,0.0003692000,0.0002168000,0.0001754000,0.0000486000,0.0000491000 
700,100,4,0.0003175000,0.0013760000,0.0005866000,0.0002860000,0.0002441000,0.0000869000,0.0000951000 
700,100,5,0.0003195000,0.0017387000,0.0008584000,0.0003929000,0.0003847000,0.0001718000,0.0001902000 
700,100,6,0.0003239000,0.0020871000,0.0011648000,0.0005101000,0.0005344000,0.0002777000,0.0002955000 
700,100,7,0.0003173000,0.0022811000,0.0013853000,0.0005551000,0.0006170000,0.0003176000,0.0003312000 
700,100,8,0.0003217000,0.0025356000,0.0016043000,0.0005813000,0.0006834000,0.0003348000,0.0003461000 
700,100,9,0.0003190000,0.0027125000,0.0017970000,0.0005822000,0.0007270000,0.0003388000,0.0003500000 
700,100,10,0.0003225000,0.0029305000,0.0020355000,0.0006000000,0.0007898000,0.0003515000,0.0003588000 
700,100,20,0.0003221000,0.0044972000,0.0044572000,0.0007178000,0.0013592000,0.0004759000,0.0004141000 
700,100,30,0.0003243000,0.0056461000,0.0070018000,0.0007872000,0.0019068000,0.0006607000,0.0004568000 
700,100,40,0.0003234000,0.0066609000,0.0095472000,0.0008377000,0.0024187000,0.0009070000,0.0005224000 
700,100,50,0.0003236000,0.0073549000,0.0120951000,0.0008808000,0.0029191000,0.0011914000,0.0005407000 
700,100,60,0.0003230000,0.0079757000,0.0147024000,0.0009128000,0.0034360000,0.0015130000,0.0005827000 
700,100,70,0.0003244000,0.0084097000,0.0172040000,0.0009490000,0.0038448000,0.0018699000,0.0006093000 
700,100,80,0.0003258000,0.0088358000,0.0195778000,0.0009856000,0.0043145000,0.0022612000,0.0006553000 
700,100,90,0.0003237000,0.0090720000,0.0219400000,0.0010123000,0.0046700000,0.0026862000,0.0006760000 
700,100,100,0.0003239000,0.0094252000,0.0242520000,0.0010392000,0.0050356000,0.0031390000,0.0007212000 
700,100,200,0.0003240000,0.0099028000,0.0431571000,0.0012466000,0.0075292000,0.0090005000,0.0011268000 
700,100,300,0.0003249000,0.0087886000,0.0536292000,0.0013036000,0.0084064000,0.0152584000,0.0013086000 
700,100,400,0.0003230000,0.0071725000,0.0547448000,0.0012672000,0.0081213000,0.0197660000,0.0013161000 
700,100,500,0.0003234000,0.0053043000,0.0463023000,0.0010831000,0.0069480000,0.0202230000,0.0011728000 
700,100,600,0.0003248000,0.0031013000,0.0282976000,0.0007744000,0.0042528000,0.0144531000,0.0008567000 
700,100,700,0.0003194000,0.0000457000,0.0003393000,0.0003340000,0.0000636000,0.0001918000,0.0003731000 
800,10,2,0.0002088000,0.0005485000,0.0001704000,0.0001627000,0.0001329000,0.0000279000,0.0000303000 
800,10,3,0.0002156000,0.0006908000,0.0003812000,0.0002283000,0.0001912000,0.0000568000,0.0000592000 
800,10,4,0.0002125000,0.0008757000,0.0006414000,0.0003276000,0.0002897000,0.0001239000,0.0001388000 
800,10,5,0.0002209000,0.0011418000,0.0009849000,0.0004874000,0.0004920000,0.0002728000,0.0002874000 
800,10,6,0.0002123000,0.0012881000,0.0012451000,0.0005727000,0.0006090000,0.0003636000,0.0003719000 
800,10,7,0.0002151000,0.0013757000,0.0014647000,0.0006003000,0.0006739000,0.0003923000,0.0003966000 
800,10,8,0.0002149000,0.0014256000,0.0016608000,0.0006081000,0.0007243000,0.0004048000,0.0004014000 
800,10,9,0.0002164000,0.0014714000,0.0018739000,0.0006164000,0.0007677000,0.0004242000,0.0004120000 
800,10,10,0.0002159000,0.0015006000,0.0020802000,0.0006237000,0.0008081000,0.0004399000,0.0004175000 
800,10,20,0.0002176000,0.0016720000,0.0042028000,0.0006844000,0.0011397000,0.0006613000,0.0004919000 
800,10,30,0.0002170000,0.0017025000,0.0062609000,0.0007227000,0.0013987000,0.0009553000,0.0005421000 
800,10,40,0.0002165000,0.0017442000,0.0082798000,0.0008192000,0.0016110000,0.0013311000,0.0006132000 
800,10,50,0.0002198000,0.0017619000,0.0102673000,0.0007877000,0.0017784000,0.0017571000,0.0006415000 
800,10,60,0.0002166000,0.0017730000,0.0121646000,0.0009023000,0.0020424000,0.0022393000,0.0006967000 
800,10,70,0.0002159000,0.0017679000,0.0140572000,0.0008412000,0.0021922000,0.0027693000,0.0007193000 
800,10,80,0.0002179000,0.0018051000,0.0158630000,0.0008709000,0.0024215000,0.0033902000,0.0007930000 
800,10,90,0.0002183000,0.0018008000,0.0177227000,0.0008970000,0.0026230000,0.0040446000,0.0008003000 
800,10,100,0.0002179000,0.0018366000,0.0194007000,0.0010036000,0.0026798000,0.0047518000,0.0008826000 
800,10,200,0.0002172000,0.0020534000,0.0336363000,0.0013515000,0.0043161000,0.0141396000,0.0013214000 
800,10,300,0.0002180000,0.0021027000,0.0424331000,0.0014554000,0.0053575000,0.0247521000,0.0015576000 
800,10,400,0.0002175000,0.0020149000,0.0453345000,0.0014750000,0.0056667000,0.0341249000,0.0016593000 
800,10,500,0.0002177000,0.0018407000,0.0427123000,0.0013745000,0.0058964000,0.0395741000,0.0016083000 
800,10,600,0.0002184000,0.0015040000,0.0342043000,0.0011217000,0.0047954000,0.0380198000,0.0013609000 
800,10,700,0.0002191000,0.0009534000,0.0200826000,0.0007420000,0.0028741000,0.0259932000,0.0009531000 
800,10,800,0.0002228000,0.0000220000,0.0002370000,0.0002335000,0.0000472000,0.0003483000,0.0003745000 
800,100,2,0.0003615000,0.0009321000,0.0002027000,0.0001753000,0.0001391000,0.0000283000,0.0000297000 
800,100,3,0.0003564000,0.0012319000,0.0004177000,0.0002458000,0.0001984000,0.0000534000,0.0000544000 
800,100,4,0.0003554000,0.0015956000,0.0006784000,0.0003293000,0.0002771000,0.0000983000,0.0001080000 
800,100,5,0.0003614000,0.0020193000,0.0009972000,0.0004499000,0.0004319000,0.0001904000,0.0002109000 
800,100,6,0.0003569000,0.0023929000,0.0013242000,0.0005742000,0.0005997000,0.0003147000,0.0003331000 
800,100,7,0.0003598000,0.0026659000,0.0016192000,0.0006500000,0.0007127000,0.0003714000,0.0003877000 
800,100,8,0.0003561000,0.0029056000,0.0018419000,0.0006646000,0.0007805000,0.0003844000,0.0003985000 
800,100,9,0.0003588000,0.0031609000,0.0021048000,0.0006827000,0.0008354000,0.0003991000,0.0004109000 
800,100,10,0.0003618000,0.0033929000,0.0023551000,0.0006944000,0.0009082000,0.0004096000,0.0004149000 
800,100,20,0.0003588000,0.0051853000,0.0051721000,0.0008379000,0.0015513000,0.0005531000,0.0004825000 
800,100,30,0.0003591000,0.0065852000,0.0081870000,0.0009138000,0.0021973000,0.0007680000,0.0005339000 
800,100,40,0.0003621000,0.0076975000,0.0111871000,0.0009749000,0.0027807000,0.0010503000,0.0006045000 
800,100,50,0.0003616000,0.0085795000,0.0141539000,0.0010305000,0.0033648000,0.0013854000,0.0006404000 
800,100,60,0.0003637000,0.0092593000,0.0172306000,0.0010677000,0.0039382000,0.0017512000,0.0006789000 
800,100,70,0.0003615000,0.0097607000,0.0202439000,0.0011053000,0.0044797000,0.0021844000,0.0007139000 
800,100,80,0.0003621000,0.0103347000,0.0230546000,0.0011431000,0.0049957000,0.0026330000,0.0007633000 
800,100,90,0.0003652000,0.0106357000,0.0259311000,0.0011965000,0.0055272000,0.0031269000,0.0007932000 
800,100,100,0.0003624000,0.0110862000,0.0288662000,0.0012177000,0.0058655000,0.0036634000,0.0008463000 
800,100,200,0.0003620000,0.0119475000,0.0524157000,0.0014878000,0.0089723000,0.0108042000,0.0013460000 
800,100,300,0.0003618000,0.0109500000,0.0680948000,0.0016250000,0.0105179000,0.0189999000,0.0016056000 
800,100,400,0.0003582000,0.0095848000,0.0741563000,0.0016333000,0.0109161000,0.0262080000,0.0016953000 
800,100,500,0.0003620000,0.0081390000,0.0704372000,0.0015187000,0.0103055000,0.0302477000,0.0016912000 
800,100,600,0.0003596000,0.0060763000,0.0569741000,0.0012642000,0.0082856000,0.0287274000,0.0014366000 
800,100,700,0.0003608000,0.0034826000,0.0333970000,0.0008938000,0.0050279000,0.0195831000,0.0010524000 
800,100,800,0.0003578000,0.0000500000,0.0003967000,0.0003892000,0.0000723000,0.0002497000,0.0004920000 
900,10,2,0.0002200000,0.0006197000,0.0001958000,0.0001854000,0.0001502000,0.0000327000,0.0000338000 
900,10,3,0.0002261000,0.0007891000,0.0004308000,0.0002597000,0.0002180000,0.0000634000,0.0000671000 
900,10,4,0.0002237000,0.0009955000,0.0007272000,0.0003710000,0.0003245000,0.0001370000,0.0001556000 
900,10,5,0.0002174000,0.0012575000,0.0010927000,0.0005368000,0.0005415000,0.0003009000,0.0003185000 
900,10,6,0.0002223000,0.0014576000,0.0014236000,0.0006540000,0.0006850000,0.0004137000,0.0004275000 
900,10,7,0.0002191000,0.0015484000,0.0016549000,0.0006825000,0.0007556000,0.0004479000,0.0004495000 
900,10,8,0.0002222000,0.0016145000,0.0019011000,0.0006931000,0.0008098000,0.0004642000,0.0004589000 
900,10,9,0.0002181000,0.0016547000,0.0021078000,0.0006949000,0.0008562000,0.0004758000,0.0004651000 
900,10,10,0.0002229000,0.0017098000,0.0023583000,0.0007145000,0.0009151000,0.0005037000,0.0004816000 
900,10,20,0.0002215000,0.0018901000,0.0047546000,0.0007766000,0.0012882000,0.0007476000,0.0005575000 
900,10,30,0.0002225000,0.0019086000,0.0070874000,0.0008223000,0.0015985000,0.0010832000,0.0006149000 
900,10,40,0.0002234000,0.0019817000,0.0093724000,0.0009388000,0.0018212000,0.0015148000,0.0007013000 
900,10,50,0.0002252000,0.0019877000,0.0116417000,0.0008998000,0.0020359000,0.0020067000,0.0007309000 
900,10,60,0.0002233000,0.0020041000,0.0139111000,0.0010349000,0.0023034000,0.0025412000,0.0007829000 
900,10,70,0.0002238000,0.0020146000,0.0159960000,0.0009653000,0.0024907000,0.0031565000,0.0008259000 
900,10,80,0.0002224000,0.0020517000,0.0180527000,0.0011161000,0.0027700000,0.0038659000,0.0008958000 
900,10,90,0.0002220000,0.0020492000,0.0201070000,0.0010260000,0.0029498000,0.0046143000,0.0009185000 
900,10,100,0.0002238000,0.0020803000,0.0221004000,0.0011957000,0.0030745000,0.0054204000,0.0009876000 
900,10,200,0.0002216000,0.0024069000,0.0394816000,0.0015329000,0.0049901000,0.0164102000,0.0015703000 
900,10,300,0.0002232000,0.0025437000,0.0509854000,0.0017602000,0.0063849000,0.0297656000,0.0018643000 
900,10,400,0.0002235000,0.0025205000,0.0565350000,0.0018179000,0.0071550000,0.0429480000,0.0020410000 
900,10,500,0.0002239000,0.0023975000,0.0566117000,0.0017925000,0.0077741000,0.0529320000,0.0020840000 
900,10,600,0.0002226000,0.0022115000,0.0517917000,0.0015734000,0.0071602000,0.0564019000,0.0019229000 
900,10,700,0.0002230000,0.0017940000,0.0400848000,0.0012845000,0.0056540000,0.0514156000,0.0016196000 
900,10,800,0.0002234000,0.0011211000,0.0230015000,0.0008454000,0.0034205000,0.0340077000,0.0011496000 
900,10,900,0.0002242000,0.0000231000,0.0002624000,0.0002604000,0.0000513000,0.0004379000,0.0004740000 
900,100,2,0.0003896000,0.0010348000,0.0002255000,0.0001955000,0.0001531000,0.0000311000,0.0000330000 
900,100,3,0.0003877000,0.0013988000,0.0004735000,0.0002771000,0.0002214000,0.0000605000,0.0000616000 
900,100,4,0.0003910000,0.0018214000,0.0007683000,0.0003714000,0.0003128000,0.0001106000,0.0001199000 
900,100,5,0.0003945000,0.0022698000,0.0011168000,0.0005008000,0.0004776000,0.0002108000,0.0002358000 
900,100,6,0.0003915000,0.0027052000,0.0014954000,0.0006526000,0.0006756000,0.0003543000,0.0003754000 
900,100,7,0.0003908000,0.0030067000,0.0018166000,0.0007348000,0.0007981000,0.0004239000,0.0004399000 
900,100,8,0.0003923000,0.0033113000,0.0021151000,0.0007598000,0.0008798000,0.0004392000,0.0004560000 
900,100,9,0.0003956000,0.0035904000,0.0023924000,0.0007755000,0.0009428000,0.0004532000,0.0004649000 
900,100,10,0.0003929000,0.0038215000,0.0026703000,0.0007862000,0.0010153000,0.0004603000,0.0004732000 
900,100,20,0.0003948000,0.0058846000,0.0059148000,0.0009586000,0.0017510000,0.0006302000,0.0005510000 
900,100,30,0.0003939000,0.0074959000,0.0092970000,0.0010420000,0.0025036000,0.0008756000,0.0006073000 
900,100,40,0.0003967000,0.0087558000,0.0127092000,0.0011044000,0.0031602000,0.0011965000,0.0006917000 
900,100,50,0.0003923000,0.0097848000,0.0162280000,0.0011676000,0.0038075000,0.0015715000,0.0007213000 
